Name,Slot,Value
ue_score_sparse,649,0
ue_score_sparse,650,0
ue_score_sparse,651,0
ue_score_sparse,652,0
ue_score_sparse,653,0
ue_score_sparse,654,0
ue_score_sparse,655,0
user_predict,497,0.00000000149538600000
user_predict,498,0.00000000184377960000
photo_content,731,0.00000000135448570000
photo_content,732,0.00000000277184160000
photo_content,733,0.00000000233749240000
photo_content,734,0.00000000187146520000
photo_content,735,0.00000000321763330000
photo_content,736,0.00000000072193673000
photo_content,737,0.00000000951284400000
photo_content,738,0.00000000397218350000
photo_content,739,0.00000000159851350000
photo_content,740,0.00000000332373240000
photo_content,741,0.00000000209490470000
is_ai_tag,500,0.00000000253255330000
coupon,492,0.00000000379995550000
coupon,493,0.00000000459272530000
coupon,494,0.00000001256147100000
coupon,495,0.00000000300541810000
coupon,496,0.00000002512982400000
user_ecom_rq,851,0.00000003876239400000
user_ecom_rq,852,0.00000001288691550000
user_ecom_rq,853,0.00000001962680000000
user_ecom_rq,854,0.00000001541979700000
user_ecom_rq,855,0.00000001847721300000
user_ecom_rq,856,0.00000003203605200000
user_ecom_rq,857,0.00000001457530000000
user_ecom_rq,858,0.00000002224508600000
user_ecom_rq,859,0.00000002496293300000
ecom_multimodal_emb,729,0.00000012999084000000
ecom_multimodal_emb,730,0.00000002142198400000
rc_spu_id,485,0.00000000551008040000
rc_photo_id,486,0.00000001699778800000
rc_ocpx_id,487,0.00000000508233540000
rc_item_id,488,0.00000001529401700000
rc_author_id,489,0.00000002232451400000
rc_account_id,490,0.00000001384650400000
sparse16,623,0.00000001026425500000
sparse16,624,0.00000000278513830000
sparse16,625,0.00000001116301600000
sparse16,626,0.00000001032859300000
sparse16,627,0.00000000597863270000
good_click_cate2cate_real_price_list_extend_new,883,0.00241714000000000000
good_click_cate2cate_category_list_extend_new,885,0.00044514216000000000
good_click_cate2cate_carry_type_list_extend_new,888,0.00184500940000000000
good_click_cate2cate_lag_list_extend_new,889,0.00180959900000000000
good_click_cate2cate_item_id_list_extend_new,891,0.00014123051000000000
good_click_cate2cate_seller_id_list_extend_new,894,0.00026177280000000000
colossus_rs_count_index_list,1014,0.00000005964430000000
colossus_rs_item_id_list,1017,0.00000013048484000000
colossus_rs_lagV1_list,1018,0.00000005445489400000
colossus_rs_lagV2_list,1019,0.00000009287405000000
colossus_rs_pagecode_id_list,1020,0.00000016200083000000
colossus_rs_uniform_spu_id_list,1022,0.00000017044363000000
good_click_cate3_list_origin_new,823,0.00000007591053500000
good_click_item_id_list_origin_new,827,0.00000003960243000000
good_click_label_list_origin_new,828,0.00000004233004300000
good_click_lag_hour_list_origin_new,829,0.00000014464882000000
good_click_page_view_time_list_origin_new,833,0.00000003533334000000
good_click_price_diff_list_origin_new,834,0.00000003140793000000
good_click_seller_id_list_origin_new,837,0.00000006287664000000
eshop_exposure_iav2_gsu_photo_id,940,0.00000002522361200000
eshop_exposure_iav2_gsu_author_id,941,0.00000003352139000000
eshop_exposure_iav2_gsu_duration,942,0.00000002241976600000
eshop_exposure_iav2_gsu_play_time,943,0.00000007761076000000
eshop_exposure_iav2_gsu_channel,944,0.00000004256362700000
eshop_exposure_iav2_gsu_label,945,0.00000003784266000000
eshop_exposure_iav2_gsu_lag_min,946,0.00000008112485000000
eshop_exposure_iav2_gsu_spu_id,947,0.00000004717286500000
eshop_exposure_iav2_gsu_category,948,0.00000003509333300000
